Frequency,Mode,Name
1.800-2.000,,160-meter amateur
3.500-4.000,,80-meter amateur
5.3305,USB,60-meter amateur channel 1
5.3465,USB,60-meter amateur channel 2
5.3570,USB,60-meter amateur channel 3
5.3715,USB,60-meter amateur channel 4
5.4035,USB,60-meter amateur channel 5
7.000-7.300,,40-meter amateur
10.100-10.150,,30-meter amateur
14.000-14.350,,20-meter amateur
18.068-18.168,,17-meter amateur
21.000-21.450,,15-meter amateur
24.890-24.990,,12-meter amateur
28.000-29.700,,10-meter amateur
50.0-54.0,,6-meter amateur
144.0-148.0,,2-meter amateur
219.0-225.0,,1.25-meter amateur
420.0-450.0,,70-cm amateur
902.0-928.0,,33-cm amateur
1240-1300,,23-cm amateur
2300-2310,,Amateur
2390-2450,,Amateur
3300-3500,,Amateur
5650-5925,,Amateur
10000-10500,,Amateur
24000-24250,,Amateur
47000-47200,,Amateur
76000-81000,,Amateur
122250-123000,,Amateur
134000-141000,,Amateur
241000-250000,,Amateur
